,staff_id,fname,lname,email,phone,role,password,salary
0,1,Julie,Dominguez,williamskyle@example.org,(743)414-6975x132,Manager,FpWLRZi9,9989.68
1,2,Brittany,White,kevinellis@example.net,277.763.3119x70057,Manager,WZbDXKTu,5063.44
2,3,Christine,White,nicole74@example.org,(246)361-2948x30863,Manager,UmTqcoAU,14473.36
3,4,Elizabeth,Todd,terrellmichael@example.org,001-737-339-9686x5823,Librarian,0uIuyzAe,13706.55
4,5,Dana,Bell,jordanmadden@example.com,+1-473-588-4512x3780,Assistant,SFIa3wZI,9969.7
5,6,Richard,Ramos,francisdaniel@example.org,(972)745-9764x3640,Technician,SOTS1WKj,11344.86
6,7,Kevin,House,connie35@example.com,(467)998-9526x0115,Assistant,scSI5tRH,14752.64
7,8,Jorge,Gutierrez,ashleewerner@example.org,318-682-2217x2644,Assistant,JKUEOyNN,14028.96
8,9,Alexis,Nguyen,lori04@example.org,214.432.3371x883,Librarian,KF3IsuAp,11792.62
9,10,Laura,Hayes,mitchell34@example.com,339-294-2650x881,Librarian,dZnxXrYQ,14857.69
10,11,Brian,Griffin,mercersarah@example.net,955-950-0316,Assistant,RaehIz0C,8382.54
11,12,Chad,Matthews,rodgersrebecca@example.com,+1-818-740-1400,Librarian,OxzyeawK,7228.95
12,13,Sara,Sanders,kristenwilliams@example.org,+1-687-996-5688,Assistant,wheU9JTW,11527.94
13,14,Erika,Blackburn,dustintaylor@example.net,(234)458-5827x421,Librarian,bSSAtcWY,11740.61
14,15,Amy,Smith,hurstbrandy@example.net,(699)283-8143x19144,Librarian,S8biKppy,14729.89
15,16,Taylor,Wheeler,xguzman@example.com,(773)712-0375x89000,Technician,B01E6wMp,12123.04
16,17,Kevin,Chan,stacylee@example.com,(743)969-8059x77760,Assistant,6d34ODUJ,7564.06
17,18,Jessica,Diaz,xdavis@example.org,688.746.1045x50009,Technician,n6in62dg,11066.02
18,19,Heather,Brooks,megan83@example.com,382-699-3896x4918,Technician,VfT1J6vp,9393.11
19,20,Matthew,Lester,ericanichols@example.org,764-263-7332x0823,Assistant,5wRfPOwu,6139.74
20,21,Karen,Perez,umartinez@example.org,3508350117,Assistant,JNYLtliL,5163.61
21,22,Eduardo,Smith,frobinson@example.net,984.855.2640,Assistant,aEaNWpgW,12477.58
22,23,Roger,Smith,christopher61@example.com,661-749-1238x24225,Librarian,PA8teC3M,5986.01
23,24,Ann,Lee,michael40@example.org,886.390.7146x2124,Assistant,NdIYT1aC,14578.65
24,25,Clifford,Turner,sandovalpaul@example.com,001-298-298-8286x2972,Assistant,tXsvKF65,10509.53
25,26,Antonio,Hoover,charlene54@example.net,655-607-0535,Librarian,qtDdia1J,11621.17
26,27,Karl,Chang,josephpatricia@example.net,(892)211-1051x69532,Assistant,kSnEdDHg,14665.42
27,28,Patricia,Brown,sara79@example.org,386.949.8873,Librarian,3O8KI6y5,10020.4
28,29,Shawna,Brown,adrian67@example.org,257.692.3892,Assistant,xr3BOvS8,9401.77
29,30,Veronica,Gray,nataliegardner@example.net,718.548.8718x538,Librarian,7kLM1ICV,7525.17
30,31,Robert,Fischer,vshaw@example.com,3033786423,Assistant,xZ64jhrJ,9646.14
31,32,Margaret,Olson,traviscarpenter@example.org,413.994.3465,Librarian,0Il29eis,9237.4
32,33,Natalie,Barrett,brandonbell@example.org,+1-728-243-3585x199,Assistant,xYpYMCwN,7656.54
33,34,George,Nichols,susan82@example.net,3466076859,Assistant,teAP9vib,11888.2
34,35,Aaron,Thomas,heatherparker@example.net,(341)734-3650x849,Technician,tymS8CJJ,13331.27
35,36,Sandra,Phillips,christopher14@example.com,992-331-6688x699,Technician,0aB9NZiC,13272.62
36,37,Lauren,Smith,smithrobin@example.net,279.470.1759x2876,Librarian,9axpSoJD,12485.11
37,38,Patricia,Sanders,mariacampbell@example.com,208.343.7998x183,Librarian,qhstAqYy,9974.96
38,39,Daniel,Brady,christopherpowell@example.net,854-477-9129x98507,Technician,UMUZ6Lbx,11775.03
39,40,James,Patrick,umckinney@example.com,639-258-7637x308,Assistant,N9JTcyhR,5351.32
40,41,Johnny,Winters,holdendanielle@example.com,5915065842,Librarian,2UMSpetE,9454.57
41,42,Karen,Avila,jeffery48@example.org,001-573-207-0919x883,Librarian,t6PMB3jn,7318.02
42,43,Valerie,Mcdonald,chancindy@example.com,001-919-518-7403x61498,Librarian,qtR7KV70,7492.44
43,44,Amanda,Walton,monique78@example.net,406.319.9269x3964,Librarian,b9RVYcHF,6433.91
44,45,Scott,Ray,ichung@example.com,(225)606-2439x430,Librarian,Uj6V0Czj,6147.66
45,46,Ryan,Scott,lawsonjesse@example.com,+1-383-574-6265x22328,Assistant,R34OfSug,12205.07
46,47,Kyle,Li,melvinjohnson@example.net,269.350.0552x1295,Librarian,CwRidwxj,12165.64
47,48,Anthony,Bennett,stacy59@example.com,2404642813,Technician,Fy9XZUUh,9741.49
48,49,Matthew,Lynch,megan98@example.org,+1-646-541-0287,Technician,zONn16r5,6384.53
49,50,Nicholas,Sharp,joseph09@example.net,237.407.6645x234,Technician,r41ecVgU,9574.09
50,51,Nancy,Weber,townsendnichole@example.com,339.995.5402x305,Technician,A6pmEHUO,13186.94
51,52,Brianna,Graham,rmullins@example.net,+1-397-599-7983,Assistant,osULiWsK,14454.54
52,53,Steve,Carter,paullowery@example.net,846.301.2852,Assistant,ILlVM03w,8957.68
53,54,Justin,Smith,elizabeth60@example.org,779.510.6137,Assistant,GkIzfD5c,11321.14
54,55,Cynthia,Blackburn,jeffrey77@example.org,215-898-6460,Technician,xydqgeeh,10231.65
55,56,Crystal,Hayes,aflores@example.com,(951)787-0481,Assistant,1yIsV3jH,8095.32
56,57,Lauren,Miller,nicholas83@example.net,8386291901,Librarian,8PTfISOf,11846.71
57,58,Nathan,Wilcox,michael25@example.org,+1-997-294-3686,Librarian,vxjMeLmf,11105.33
58,59,Ethan,Williams,ptyler@example.net,(307)443-6917,Technician,wQGp9sNI,11092.82
59,60,Derek,Pope,jonathanhenderson@example.net,001-259-859-7978,Librarian,QEbXuAmu,14573.2
60,61,Stephanie,Watson,aherman@example.com,001-418-717-9343x686,Librarian,juer7FLr,12868.77
61,62,Erin,Nelson,weaverrachel@example.com,751.357.9601x61776,Assistant,L9qvQXkn,11034.56
62,63,Robin,Wallace,jimmy03@example.org,9544600356,Assistant,Hz07ipRx,12934.82
63,64,Kenneth,Cisneros,wellssavannah@example.org,419.586.1467x32120,Librarian,tfzdAdiC,9416.82
64,65,Dawn,Thomas,unorman@example.org,001-247-623-6437x83657,Assistant,dXVvffR1,8864.41
65,66,Cassandra,Le,chanchloe@example.org,(791)541-6149,Technician,dhdXudoZ,14506.54
66,67,Wesley,Liu,james70@example.org,+1-722-997-3636,Assistant,a2zzVJun,13881.21
67,68,Peggy,Moreno,paul21@example.org,698-695-4216x593,Librarian,031YN3Vi,11118.64
68,69,Gregory,Garcia,arthur22@example.net,001-672-906-4655x229,Assistant,yNk2d0n2,11441.75
69,70,Michael,Dunn,rachelfuller@example.net,444.258.6412,Technician,ABEmMp8c,5687.7
70,71,Douglas,Vargas,michael89@example.net,(864)494-3044,Technician,aIbHmSdI,14935.75
71,72,Michelle,Adams,smithdawn@example.org,728.255.2904x13570,Librarian,3o9u0dmI,6631.73
72,73,Holly,Freeman,khenderson@example.net,682.607.6717,Librarian,xVENQl3h,5386.18
73,74,Sean,James,vjones@example.org,783.719.1662x65358,Librarian,2pIRxZjb,7811.19
74,75,Ann,Barker,cheryl58@example.net,+1-925-670-4096x9586,Assistant,yf7oWzBx,10365.71
75,76,Keith,Guerra,rodriguezjose@example.com,+1-654-423-0268x646,Assistant,AlDVXZwI,11551.33
76,77,Sarah,Lee,nicholas41@example.net,+1-323-450-9321x723,Librarian,c9995EGo,10028.45
77,78,Matthew,Ward,ambergonzalez@example.com,605-396-6327,Librarian,UfLKf8Go,6558.71
78,79,Alexis,Prince,scotthannah@example.net,525.809.2866x0815,Assistant,wbwDQGs0,13605.23
79,80,James,Wilkinson,annaparrish@example.net,800.587.8715,Assistant,aTn5zJ4D,8223.69
80,81,Andrew,Fox,ryan40@example.net,001-766-616-9659x243,Assistant,yAhJmBln,8525.55
81,82,Cody,Carter,ghall@example.net,(229)734-5757x10821,Assistant,p1ix5qxM,11183.51
82,83,Jessica,Carey,ajackson@example.org,+1-984-404-6709x492,Librarian,ewR5K4tB,12096.45
83,84,Robin,Petty,karentaylor@example.org,667.601.7356,Librarian,hMpWGi6Y,10358.31
84,85,Tammy,Forbes,griffinmichael@example.net,6732090969,Librarian,z5ZWBwDp,13390.4
85,86,Michael,Wilson,scott67@example.org,+1-747-501-0617x81176,Assistant,wWSIwrWd,14109.28
86,87,Clifford,Ryan,nicoleray@example.com,(301)760-1293x472,Assistant,ICETE5Dk,7334.57
87,88,Kim,Cruz,laura23@example.org,(879)418-4086x3725,Librarian,wY2bO82g,7944.19
88,89,Hannah,Wood,jacksonjack@example.com,+1-323-214-5816,Assistant,SLTpw5PS,7763.19
89,90,Robin,Bridges,brownrebecca@example.org,001-552-317-4302x572,Assistant,miIAFQsn,8437.29
90,91,Jimmy,Bright,jasongarner@example.org,583-529-8485,Assistant,wRDoU3tr,6191.9
91,92,Philip,Spears,jessicaphillips@example.com,429-395-9398x852,Librarian,6XWesLFa,13960.61
92,93,Jeffrey,Hunter,igilbert@example.com,+1-736-437-7853x80055,Assistant,LXsCBn0o,10628.35
93,94,Daniel,Hernandez,peterfarley@example.net,3895088699,Technician,G1gBepSj,6176.0
94,95,Wesley,Chang,hartmankelsey@example.org,+1-878-332-7913x77115,Technician,wAIuSE30,6921.52
95,96,Lauren,Quinn,elizabethkennedy@example.org,+1-669-600-9276x1341,Assistant,36KiWAMM,6514.45
96,97,Robert,Taylor,charles84@example.org,+1-230-525-8945,Librarian,PcrUDJFG,13549.14
97,98,Darren,Farmer,sanchezcaitlin@example.com,001-606-884-4502,Technician,odexc4jF,13637.15
98,99,Stacie,Perry,brendansmith@example.com,+1-217-931-7948,Assistant,A1WCE7xw,12435.28
99,100,Kristin,Gentry,enichols@example.com,628.649.7439x5506,Assistant,T79bjnUq,6169.99
